BAC-08
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,   18:36:9,  3.801250,    0,              0,              0,       429,       139,        30,        16,        16,        12,         1,         2,        15,         1,         2,        15,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:36:19,  3.800000,    0,              0,              0,       288,        92,        27,         9,         9,         6,         0,         1,         9,         0,         1,         9,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:36:29,  3.798750,    0,              0,              0,       231,        69,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  18:36:39,  3.798750,    0,              0,              0,       312,        96,         3,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:36:49,  3.796250,    0,              0,              0,       261,        67,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   60
 2021/3/22,  18:36:59,  3.796250,    0,              0,              0,       213,        59,        13,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/3/22,   18:37:9,  3.796250,    0,              0,              0,       261,        79,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:37:19,  3.797500,    0,              0,              0,       276,        84,        17,         6,         6,         6,         0,         0,         6,         0,         0,         6,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:37:29,  3.798750,    0,              0,              0,       276,        88,        23,         6,         6,         6,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,   60
 2021/3/22,  18:37:39,  3.800000,    0,              0,              0,       219,        69,        20,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:37:49,  3.801250,    0,              0,              0,       147,        45,        13,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:37:59,  3.800000,    0,              0,              0,       159,        41,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,   18:38:9,  3.800000,    0,              0,              0,       246,        74,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:38:19,  3.798750,    0,              0,              0,       120,        28,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:38:29,  3.798750,    0,              0,              0,       198,        54,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:38:39,  3.796250,    0,              0,              0,       159,        49,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  18:38:49,  3.796250,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:38:59,  3.795000,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,   18:39:9,  3.795000,    0,              0,              0,       210,        62,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/3/22,  18:39:19,  3.796250,    0,              0,              0,        72,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:39:29,  3.798750,    0,              0,              0,        39,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  18:39:39,  3.798750,    0,              0,              0,        27,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:39:49,  3.798750,    0,              0,              0,        51,        17,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:39:59,  3.800000,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,   18:40:9,  3.798750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:40:19,  3.798750,    0,              0,              0,        33,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:40:29,  3.796250,    0,              0,              0,        63,        17,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
